Rank,Model,R2,RMSE,MAE,MAPE
1,SVR (RBF),0.9522,2.7983,1.4558,3.8494
2,ANN,0.948,2.9172,2.0738,5.283
3,Gradient Boosting,0.9427,3.0614,1.8853,4.7629
4,LightGBM,0.942,3.0821,1.7825,4.5384
5,Random Forest,0.9377,3.1941,1.8732,4.7584
6,XGBoost,0.933,3.3105,1.8782,4.7347
7,Ridge,0.6985,7.0249,5.5658,15.2079
